Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ga,V,Ti,Zr,Bi,Pb,Li,B,Sc,Be,S_A_Temp,Ageing_Temp,Ageing_Time,Air,Furnace,Water,6% Work Hardening,7% Work Hardening,Compression,Cryrolling,HT Work Hardening,Rolling,Stretch,Work Hardening Level 1,Work Hardening Level 2,Work Hardening Level 4,Work Hardening Level 6,Work Hardening Level 8,Work hardening,none_strain,Artificial,Natural,Overageing,none_age,Partial Annealed,Stablized,none_treat,Drawn,Extruded,Forged,Rolled,Thixoformed,unspecified_man,Tube,Wire,Sheet,Bar,unspecified_prod,Plate,Foil,Rod,Die Forging,Ring,Forging,Ingot,Fin Stock,UTS,YTS,ELONGATION
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,177.0,18.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,442.0,393.0,7.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,160.0,18.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,442.0,393.0,3.6
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,170.0,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,442.0,379.0,4.6
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,160.0,18.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433.0,372.0,4.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,177.0,18.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433.0,372.0,4.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,160.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433.0,372.0,4.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,177.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433.0,372.0,4.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,230.0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,440.0,370.0,9.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,170.0,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,421.0,369.0,3.1
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,170.0,10.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,421.0,360.0,3.2
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,260.0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,420.0,330.0,9.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,398.0,250.0,
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,405.0,245.0,14.5
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,396.0,243.0,17.3
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,405.0,240.0,14.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,345.0,240.0,12.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,345.0,240.0,12.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,400.0,235.0,14.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400.0,235.0,14.0
0.68,0.29,4.32,0.77,0.49,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,381.0,235.0,22.3
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,380.0,220.0,16.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,345.0,220.0,12.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,345.0,220.0,12.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,380.0,205.0,11.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,370.0,205.0,13.5
0.68,0.29,4.32,0.77,0.49,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,520.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,394.0,157.0,32.8
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,205.0,125.0,12.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205.0,125.0,12.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,413.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,220.0,110.0,
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,413.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,220.0,110.0,
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,413.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,285.0,105.0,28.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,413.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,192.0,92.0,17.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,413.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,172.0,69.0,18.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,425.0,290.0,20.0
0.83,0.29,3.91,0.55,0.47,0.01,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,160.0,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,470.0,420.0,6.5
0.83,0.29,3.91,0.55,0.47,0.01,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,160.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,360.0,310.0,3.0
0.83,0.29,3.91,0.55,0.47,0.01,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,170.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,360.0,310.0,3.0
0.14,0.01,3.87,0.01,0.6,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,160.0,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,408.0,270.0,20.0
0.8,0.0,4.5,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,177.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,509.0,425.0,10.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,160.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,480.0,410.0,13.0
0.85,0.0,4.44,0.77,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,160.0,8.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,380.0,320.0,15.0
0.81,0.27,4.27,0.74,0.52,0.02,0.0,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,170.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,425.0,340.0,6.0
0.81,0.27,4.27,0.74,0.52,0.02,0.0,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,140.0,96.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,400.0,260.0,8.0
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,165.0,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,466.0,454.0,10.5
0.85,0.7,4.45,0.8,0.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,150.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,403.0,348.0,6.5
0.5,0.35,4.0,0.7,0.6,0.1,0.0,0.25,0.0,0.0,125,125,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,427.0,275.0,22.0
0.5,0.35,4.0,0.7,0.6,0.1,0.0,0.25,0.0,0.0,125,125,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,427.0,275.0,22.0
0.5,0.35,4.0,0.7,0.6,0.1,0.0,0.25,0.0,0.0,125,125,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,427.0,275.0,22.0
0.5,0.35,4.0,0.7,0.6,0.1,0.0,0.25,0.0,0.0,125,125,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,427.0,275.0,22.0
0.5,0.35,4.0,0.7,0.6,0.1,0.0,0.25,0.0,0.0,125,125,0.0,0.0,0.0,0.0,0.0,0.0,415.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180.0,70.0,22.0
0.44,0.25,3.8,0.68,0.56,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,414.0,,26.3
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420.0,288.0,10.0
0.3,0.4,4.4,0.6,1.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,190.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,476.0,393.0,10.0
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,190.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,427.0,345.0,5.0
0.0,0.0,4.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,100.0,100.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,715.0,580.0,16.5
0.3,0.4,4.37,0.6,1.29,0.05,0.0,75,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,190.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500.0,350.0,11.5
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,495.0,190.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,485.0,450.0,2.0
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,469.0,324.0,19.0
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,469.0,324.0,19.0
0.0,0.0,4.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,190.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,500.0,400.0,14.5
0.0,0.0,4.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,160.0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,475.0,395.0,10.0
0.0,0.0,4.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,485.0,345.0,18.0
0.0,0.0,4.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,470.0,340.0,19.0
0.0,0.0,4.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,470.0,325.0,20.0
0.0,0.0,4.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,48.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,470.0,325.0,19.0
0.0,0.0,4.5,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,480.0,300.0,20.0
0.08,0.16,4.35,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450.0,360.0,19.0
0.0,0.0,4.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,160.0,13.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,685.0,530.0,15.0
0.0,0.0,4.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,25.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,550.0,480.0,3.0
0.3,0.4,4.37,0.6,1.29,0.05,0.0,75,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,25.0,720.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,460.0,310.0,16.5
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,413.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,240.0,,
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,413.0,25.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,240.0,,16.0
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,495.0,150.0,1000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,488.0,457.0,7.0
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,495.0,190.0,8.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,488.0,440.0,3.5
0.5,0.5,4.35,0.6,1.5,0.1,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,495.0,190.0,8.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,485.0,440.0,4.0
